990144570950206441	HT014663306	
990110781770206441	BT000031527	
990096564580206441	HT005618694	
990126210740206441	HT014008692	
990203501500206441	HT018227223	
990020210910206441	HT005085407	
990115937390206441	HT013268683	
990058966590206441	HT000960492	
990110553920206441	BT000007882	
99371533880206441	HT021466805	
990110781800206441	BT000031530	
990110782200206441	BT000031571	
990110782730206441	BT000031625	
990187603890206441	HT016870636	
990111322120206441	BT000085663	
990227498440206441	HT019941828	
990059231780206441	HT000994524	
990126210230206441	HT014008641	
990223437740206441	HT019623468	
990144687160206441	HT014675045	
990176917790206441	HT016086349	
990214760790206441	HT019213337	
990367861200206441	HT020592757	
990120381360206441	HT013716676	
99371705010006441	HT021560615	3137127-9
990111453930206441	BT000098855	
990111454030206441	BT000098865	
990111679060206441	BT000121405	
990111679470206441	BT000121446	
990223693880206441	HT019649053	
990111453880206441	BT000098850	
990111453960206441	BT000098858	
990218860990206441	HT019382563	
990205443190206441	HT018409008	
990205443330206441	HT018409022	
990036974890206441	HT009107748	
990176927290206441	HT016087311	
990111685920206441	BT000122092	
990111802890206441	BT000133871	
990111803160206441	BT000133898	
990053842640206441	HT011190873	503523-5
990159060730206441	HT015198158	2368341-7
990111943520206441	BT000148140	
990112018720206441	BT000155752	
990181828130206441	HT016484437	
990178642330206441	HT016246734	
990206033400206441	HT018465947	
99371142010006441	HT021205949	
99372656746306441	HT030059663	
99372656747606441	HT030059618	
990111679480206441	BT000121447	
990156517040206441	HT015058010	
990110654200206441	BT000018347	
990119501250206441	HT013627595	
990112017950206441	BT000155673	
990050763520206441	HT008514365	
990038613420206441	HT009434461	
99372656749306441	HT030059482	
990194789720206441	HT017564059	
990111679100206441	BT000121409	
990126387000206441	HT014026505	
990117206770206441	HT013397066	2082949-8
990223401890206441	HT019619869	
990191604690206441	HT017252143	
990108919580206441	HT012739446	
990010481140206441	HT002836365	
990112952760206441	HT012968129	
990118268800206441	HT013502830	
990225811240206441	HT019773448	
990119336730206441	HT013610947	
990112017910206441	BT000155669	
990098665600206441	HT005969105	
990037853510206441	HT009278295	
990146776050206441	TT001622137	
990204456440206441	HT018315109	
990206826680206441	HT018540086	
990182279890206441	HT016528842	
990111012880206441	BT000054715	
990111013050206441	BT000054732	
990207240300206441	HT018580398	
990206984920206441	HT018555671	
99371959849806441	HT021749734	
99371959858806441	HT021745534	
990124412130206441	HT013892996	
990097063050206441	HT005691103	
990089159520206441	HT010172996	
990115014450206441	HT013175585	
990020398100206441	HT005105201	
990146776070206441	TT001622139	
990114284990206441	HT013102091	
990112211950206441	BT000175313	
990112212210206441	BT000175339	
990096146860206441	HT004460367	
990217759590206441	HT019274671	
990197168780206441	HT017678683	
990066443650206441	HT005476837	
990119005550206441	HT013577434	
990112099860206441	BT000163982	
990207790880206441	HT018621125	
990111458840206441	BT000099347	
990175008670206441	HT015958213	
990206985680206441	HT018555747	
990365553900206441	HT020362732	
990196278650206441	HT017631262	
990144368200206441	HT014642858	
990042625870206441	HT010203318	
990153995190206441	HT014811493	
990143315880206441	HT014600089	
990160003440206441	HT015293360	
990112308710206441	HT012903067	
990209746930206441	HT018804627	
990100927610206441	HT010397772	
990111938820206441	BT000147667	
990097063040206441	HT005691102	
990097063120206441	HT005691110	
990206804150206441	HT018537874	
990072208450206441	HT009445906	
99370828982906441	HT020948700	3067236-3
990119006150206441	HT013577494	
990097063170206441	HT005691115	
990225867900206441	HT019779078	
990225868010206441	HT019779088	
990186986670206441	HT016810166	
990160252200206441	HT015318580	
990124373280206441	HT013889044	
990111458530206441	BT000099316	
990120409820206441	HT013719563	
99371210178906441	HT021265617	
990144635100206441	HT014669781	
990191115550206441	HT017203633	
99370838624706441	HT020952326	3067779-8
990144368330206441	HT014642871	
990110798160206441	BT000033184	
990189014090206441	HT017000898	
990156517400206441	HT015058046	
990111939390206441	BT000147724	
990172106250206441	HT015768213	
990212827340206441	HT019053438	
99371210087306441	HT021265395	
990045125830206441	HT010677606	
990197169210206441	HT017678728	
990204586370206441	HT018327924	
990170102050206441	TT002744944	
990111939450206441	BT000147731	
990090591180206441	HT010995504	
990030150100206441	HT007764836	
990110728130206441	BT000026063	
990183232500206441	HT016621520	
990110797880206441	BT000033155	
990112099870206441	BT000163983	
990111786140206441	BT000132167	
990111939150206441	BT000147700	
990118730220206441	HT013549580	
990046838950206441	HT011023219	
990183125110206441	HT016611340	
990113237200206441	HT012996703	
99372918369706441	HT030336196	
99370897262006441	HT021002938	3077853-0
990211568080206441	HT018985851	
990131989590206441	HT014066965	
990226580610206441	HT019850253	
990218133890206441	HT019311679	
990227129630206441	HT019905246	
990227129730206441	HT019905257	
990111012860206441	BT000054713	
990112134710206441	BT000167515	
990164928870206441	HT015450641	
990111308960206441	BT000084347	
990223112620206441	HT019591076	
990110567640206441	BT000009274	
990143471370206441	HT014615797	
990114585280206441	HT013132303	
990084624440206441	HT007521160	
990124394580206441	HT013891199	
990124395010206441	HT013891244	
990111953090206441	BT000149109	
990111365850206441	BT000090043	
990193868060206441	HT017474084	
990134082560206441	HT014278751	
990111365870206441	BT000090045	
990111366490206441	BT000090107	
990111366660206441	BT000090124	
990110649050206441	BT000017815	
990153990340206441	HT014811004	
990037734320206441	HT009260362	
990165477380206441	HT015503852	
990365789370206441	HT020386200	
990111679110206441	BT000121410	
990110853770206441	BT000038793	
990110654240206441	BT000018351	
990182396290206441	HT016539914	
990205085450206441	HT018375119	
990125113230206441	HT013963910	
990177966460206441	HT016181824	
990101299710206441	HT011252803	
990111365800206441	BT000090038	
990111365880206441	BT000090046	
990111365990206441	BT000090057	
990111366150206441	BT000090073	
990111366500206441	BT000090108	
990111366580206441	BT000090116	
990099004770206441	HT006032326	
990176927590206441	HT016087341	
990190756220206441	HT017168571	
990116136100206441	HT013288779	
990177966560206441	HT016181834	
990030150130206441	HT007764839	
990207122540206441	HT018568725	
990110853830206441	BT000038799	
990203426700206441	HT018219978	
990363997130206441	HT020207533	
99371058143306441	HT021145704	3100541-X
990033872180206441	HT008516816	
990110567470206441	BT000009257	
990090591170206441	HT010995503	
990111050280206441	BT000058456	
990114513390206441	HT013125059	
990111751800206441	BT000128688	
990039672100206441	HT009640065	
990136458100206441	HT014430326	
990223103620206441	HT019590163	
990089430290206441	HT010300370	
990124341300206441	HT013885805	
990110788940206441	BT000032252	
990094302220206441	HT001921382	
990094302300206441	HT001921390	
990030150090206441	HT007764835	
990133625770206441	HT014232496	
990119341580206441	HT013611440	
990179150240206441	HT016297795	
990115030020206441	HT013177151	
990018098100206441	HT004555742	
990137441410206441	TT000940483	
990119992850206441	HT013677392	
990223104210206441	HT019590226	
990228452880206441	HT020036788	
990094302200206441	HT001921380	
990088606480206441	HT009823268	
990367153990206441	HT020522409	
990179150580206441	HT016297830	
990112100680206441	BT000164066	
990094302160206441	HT001921376	
990111821470206441	BT000135751	
990114819900206441	HT013155935	
990173924570206441	HT015876499	
990062908360206441	HT003156486	
990157238630206441	HT015102423	
990046809090206441	HT011019145	
990112432150206441	HT012915529	
990110911530206441	BT000044572	
990133850460206441	HT014255223	
990218799000206441	HT019376526	
990183592000206441	HT016657209	
990094302310206441	HT001921391	
990137646870206441	TT000961020	
990137647190206441	TT000961052	
990111821550206441	BT000135759	
990080286370206441	HT003798311	
990112432290206441	HT012915543	
990174743760206441	HT015944585	
990110911590206441	BT000044578	
990136018840206441	HT014385730	
990137647090206441	TT000961042	
990094302180206441	HT001921378	
990094302340206441	HT001921394	
990367326860206441	HT020539616	
990112266380206441	HT012898788	
99372757452506441		3163868-5
990139029020206441	HT014458608	
990093325160206441	HT001673810	
990137441400206441	TT000940482	
990137441490206441	TT000940491	
990110911660206441	BT000044585	
990110912150206441	BT000044635	
990110912360206441	BT000044656	
990213681580206441	HT019106473	
990196991840206441	HT017661382	
990119990610206441	HT013677163	
990111821510206441	BT000135755	
990110911630206441	BT000044582	
990110912120206441	BT000044632	
99371242991506441	HT021345119	
990143614100206441	HT014628632	
990071689510206441	HT009146703	
990175697680206441	HT015990892	
990147771950206441	HT014709051	
990111185630206441	BT000072002	
990112158100206441	BT000169879	
990036514070206441	HT009022563	
990111655240206441	BT000119018	
990111185640206441	BT000072003	
990178567710206441	HT016239273	
990205000310206441	HT018367273	
990370290580206441	HT020835786	
990111447600206441	BT000098221	
990120115530206441	HT013689793	
990143614420206441	HT014628663	
990120643670206441	HT013743227	
990109197850206441	HT012767747	
990218475720206441	HT019344637	
990131149860206441	HT014053544	
990066960700206441	HT005553655	
990099838360206441	HT006452563	
99371299330906441	HT021322249	3116449-3
990090876610206441	HT011072763	
990111447610206441	BT000098222	
990208309880206441	HT018671695	
990204988750206441	HT018366161	
990111447590206441	BT000098220	
990204014300206441	HT018274309	
990211434640206441	HT018972470	
99371159584106441	HT021215721	
990090739380206441	HT011011160	
990198281240206441	HT017764800	
990151245440206441	HT014745375	
990370290360206441	HT020835763	
990111447560206441	BT000098217	
990206723990206441	HT018530539	
990103555410206441	HT012202988	527500-3
990197023980206441	HT017664468	
990156234900206441	HT015032355	
990133662300206441	HT014236205	
990094762270206441	HT002203640	
990187172290206441	HT016828296	
99371171581906441	HT021228434	
990173232310206441	HT015807532	
990111655150206441	BT000119009	
990111655230206441	BT000119017	
990099308090206441	HT006082785	
99370719790206441	HT020897174	
990110870950206441	BT000040511	
990363403290206441	HT020148402	
990368911580206441	HT020697870	
990098418600206441	HT005926564	
990056300690206441	HT007266571	1334228-9
990159406180206441	HT015233067	
990111077310206441	BT000061160	
99371268469806441	HT021305422	
990194681770206441	HT017553240	
990214996150206441	HT019236554	
990164924690206441	HT015450216	
990366348230206441	HT020442033	
990121449150206441	HT013824733	
990111798800206441	BT000133460	
990028757770206441	HT007492615	
990111185580206441	BT000071997	
990111185660206441	BT000072005	
990184832330206441	HT016774054	
990159405980206441	HT015233047	
990202518780206441	HT018134077	
990126277180206441	HT014015399	
990060136200206441	HT001114729	
990194681690206441	HT017553233	
990178670670206441	HT016249566	
990214995930206441	HT019236531	
990111556430206441	BT000109119	
99370871196406441	HT020991402	3076285-6
990186710510206441	HT016783271	
990194681240206441	HT017553190	
990175734540206441	HT015994635	
990111798790206441	BT000133459	
990045826320206441	HT010809461	
990111170820206441	BT000070521	
990143555620206441	HT014622706	
990116095790206441	HT013284704	
990110611740206441	BT000013767	
990110612220206441	BT000013820	
990110672700206441	BT000020336	
990070809380206441	HT008614997	
990133632810206441	HT014233213	
990187917210206441	HT016901332	
990111923780206441	BT000146143	
990111171410206441	BT000070580	
990032791700206441	HT008294737	
990110611640206441	BT000013757	
990211281250206441	HT018957246	
99371321931206441	HT021362124	3117617-3
990208360290206441	HT018676740	
990120091110206441	HT013687321	
990111644030206441	BT000117892	
990045090930206441	HT010672393	
990110672290206441	BT000020289	
990110672730206441	BT000020339	
990111537940206441	BT000107261	
990182962760206441	HT016595208	
990111923350206441	BT000146099	
990176045490206441	HT016025281	
990036223530206441	HT008966014	
990143132980206441	HT014581619	
990039934230206441	HT009680110	
990154583200206441	HT014869897	
990111447550206441	BT000098216	
990110672870206441	BT000020354	
990109058600206441	HT012753645	
990106877340206441	HT012535181	1224451-X
990219955440206441	HT019489294	
990039231480206441	HT009550200	
990111934900206441	BT000147266	
990110611730206441	BT000013766	
990121235770206441	HT013803137	
990204743550206441	HT018342922	
990119207240206441	HT013597843	
99371088060306441	HT021169593	
990100309450206441	HT007426723	
990073947310206441	HT010423354	
990219618850206441	HT019457398	
990075953670206441	HT008394249	
